2025-04-03 09:54:05 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:54:26 INFO  - 数据库连接关闭
2025-04-03 09:56:02 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:56:05 INFO  - 数据库连接关闭
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 执行SQL(select * from share_enum_config) 报错, params:[], error:Cannot invoke "com.zaxxer.hikari.HikariDataSource.getConnection()" because "this.dataSource" is null
2025-04-03 16:03:28 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:28 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:28 INFO  - 数据库连接关闭
2025-04-03 16:03:54 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:55 DEBUG - select 执行sql:select * from share_enum_config, params:[]
2025-04-03 16:03:55 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:57 INFO  - 数据库连接关闭
2025-04-03 16:08:16 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:08:16 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:197 毫秒
2025-04-03 16:08:16 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '], 耗时:1 毫秒
2025-04-03 16:08:18 INFO  - 数据库连接关闭
2025-04-03 16:10:42 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:10:42 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:173 毫秒
2025-04-03 16:10:42 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '] 成功, 耗时:43 毫秒
2025-04-03 16:10:44 INFO  - 数据库连接关闭
2025-04-03 16:16:46 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:16:46 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:188 毫秒
2025-04-03 16:16:47 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:16:47 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:23 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:19:24 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:157 毫秒
2025-04-03 16:19:24 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:19:24 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(498 毫秒)过长, 执行成功数量:12 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 12 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['楻烥v0F, ''0喠H嚺x, ''Ux蟓惓g, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(539 毫秒)过长, 执行成功数量:13 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 13 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['O玁霂L帔, ''銾論虵跋爠, ''E0d剡悀, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(580 毫秒)过长, 执行成功数量:14 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 14 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['e婱ugk, ''贓r幥顧Y, ''c路垙鶆u, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(621 毫秒)过长, 执行成功数量:15 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 15 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['稠nCVM, ''Q3xJ贋, ''1I鿷rB, '] 成功,  耗时:39  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(661 毫秒)过长, 执行成功数量:16 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 16 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['离騟h羂U, ''転CS咰珵, ''4TcxA, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(703 毫秒)过长, 执行成功数量:17 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 17 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['D躔zY嘹, ''漠PQ负r, ''4尴P喹e, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(745 毫秒)过长, 执行成功数量:18 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 18 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['糹烪7t門, ''犊拸D5s, ''郏w扠p埒, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(785 毫秒)过长, 执行成功数量:19 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 19 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['SMd恳E, ''軭1锡bg, ''n4m釙垭, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(826 毫秒)过长, 执行成功数量:20 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 20 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['癩篇GX刦, ''m鷕烳糴爗, ''9潧Am2, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(867 毫秒)过长, 执行成功数量:21 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 21 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['搐ru廕4, ''阇鏨3剦訠, ''靧bR縲溂, '] 成功,  耗时:39  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(908 毫秒)过长, 执行成功数量:22 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 22 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['別齸e荪蜚, ''鲹乴蕐筇A, ''Um旞9Y, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(949 毫秒)过长, 执行成功数量:23 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 23 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['亟yF霣Y, ''范jt衸H, ''乿秬bK穷, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(990 毫秒)过长, 执行成功数量:24 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 24 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['m粠Zv丐, ''tl禾0J, ''肍C鶑鼩竫, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(1030 毫秒)过长, 执行成功数量:25 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 25 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['P氭Y霡抛, ''鷔n弆暽2, ''忟纲坯薹傍, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(1071 毫秒)过长, 执行成功数量:26 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 26 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['傕eguP, ''芭胏絾3痳, ''VQN境曏, '] 成功,  耗时:42  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(1114 毫秒)过长, 执行成功数量:27 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 27 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['h鹒払x簢, ''驝隝晴棬F, ''缤v逎亵H, '] 成功,  耗时:43  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1158 毫秒)过长, 执行成功数量:28 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 28 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['渶rml箕, ''赵鞽G槂R, ''闶锂kU固, '] 成功,  耗时:42  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1201 毫秒)过长, 执行成功数量:29 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 29 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['騶PgO鹃, ''何4鹮W8, ''辟1k佑J, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1243 毫秒)过长, 执行成功数量:30 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 30 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['8般渆褽鋂, ''x槗譮s膬, ''洈bknU, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1285 毫秒)过长, 执行成功数量:31 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 31 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['pC嵮菄椑, ''扜肽鿁髨f, ''溚衫j打z, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1325 毫秒)过长, 执行成功数量:32 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 32 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['A窔i揳L, ''d鉎菵e鷙, ''f傒Q闛欪, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1366 毫秒)过长, 执行成功数量:33 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 33 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['滀刲爰0搟, ''婒癸佫77, ''佸i衞4崋, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1408 毫秒)过长, 执行成功数量:34 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 34 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['9忑sF靿, ''QC骝E衻, ''踿阡瘎漲岪, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1449 毫秒)过长, 执行成功数量:35 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 35 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['O霙冻萶桗, ''D怎gVh, ''騷樜h流d, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1489 毫秒)过长, 执行成功数量:36 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 36 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['tcG詞Q, ''俬瘬鱾鑟G, ''E437樌, '] 成功,  耗时:39  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1530 毫秒)过长, 执行成功数量:37 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 37 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['螸i耤鏗N, ''TEy谀3, ''0岼Aq諻, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1571 毫秒)过长, 执行成功数量:38 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 38 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['3宷T漙饎, ''pAC殼k, ''l渘h晹g, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1613 毫秒)过长, 执行成功数量:39 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 39 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['頓tNs焫, ''t鷲6覜L, ''vf3e黳, '] 成功,  耗时:39  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1654 毫秒)过长, 执行成功数量:40 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 40 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['E悪p妲r, ''i鈓aQ鴌, ''H爤z磁Q, '] 成功,  耗时:39  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1693 毫秒)过长, 执行成功数量:41 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 41 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蠅忞讥砂欘, ''T蜑t硰Z, ''蒰濥Ttn, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1734 毫秒)过长, 执行成功数量:42 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 42 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['尺膼F蹖窇, ''Rm粟U婘, ''jiDf襌, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1774 毫秒)过长, 执行成功数量:43 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 43 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['nv敥份癜, ''p莰9骟張, ''9蛑c滘壅, '] 成功,  耗时:39  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1816 毫秒)过长, 执行成功数量:44 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 44 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['M巀酩櫞C, ''烷A棫旋5, ''蒐佝9jl, '] 成功,  耗时:39  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1855 毫秒)过长, 执行成功数量:45 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 45 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['EzvL鳰, ''娬敕栋u铦, ''鲸綸y滐騗, '] 成功,  耗时:39  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1895 毫秒)过长, 执行成功数量:46 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 46 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['VAf寝X, ''od蛬钨伛, ''繿WH1w, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1937 毫秒)过长, 执行成功数量:47 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 47 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['沵kzzf, ''4簶撇鍎塖, ''嬖t鞨缗M, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(1978 毫秒)过长, 执行成功数量:48 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 48 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['锬mZnw, ''k桊痎NT, ''菿捦诵衉0, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(2018 毫秒)过长, 执行成功数量:49 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 49 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['n9钽牁陊, ''V芖爕祈X, ''Sp測c畧, '] 成功,  耗时:39  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(2059 毫秒)过长, 执行成功数量:50 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 50 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['凌娯罾3z, ''dZcqr, ''W昸O1Y, '] 成功,  耗时:39  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(2098 毫秒)过长, 执行成功数量:51 请检查 size:1000
2025-04-03 16:31:59 DEBUG - batchExecute 执行第 51 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['WOK狊l, ''塐飹罄峪9, ''RS赁2x, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:59 WARN  - batchExecute 执行SQL, 耗时(2141 毫秒)过长, 执行成功数量:52 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 52 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['骟i垣瘳b, ''IT磡廥龽, ''CjR徰苶, '] 成功,  耗时:39  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2180 毫秒)过长, 执行成功数量:53 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 53 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['善r涭倔i, ''塵帻恿眣z, ''VjIKP, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2221 毫秒)过长, 执行成功数量:54 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 54 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['熁x径Zr, ''恋烰F9M, ''朾m矄X咔, '] 成功,  耗时:41  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2263 毫秒)过长, 执行成功数量:55 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 55 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['k嵬市wJ, ''碫d7v蓍, ''晊撂L臡滄, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2304 毫秒)过长, 执行成功数量:56 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 56 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['A衹嘵弔鿈, ''QJ你饰F, ''讯wC22, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2344 毫秒)过长, 执行成功数量:57 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 57 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鐫m重阭M, ''瓣譍脞Z甯, ''3hz乱4, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2384 毫秒)过长, 执行成功数量:58 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 58 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['yy衑n朣, ''嗣Ue仫V, ''K俶林檾驁, '] 成功,  耗时:43  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2427 毫秒)过长, 执行成功数量:59 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 59 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Cg賥淢Q, ''b钛虄粒E, ''2棃7鸣V, '] 成功,  耗时:39  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2467 毫秒)过长, 执行成功数量:60 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 60 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['6W鿐畱C, ''M俀B蠮赱, ''H2Xky, '] 成功,  耗时:39  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2508 毫秒)过长, 执行成功数量:61 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 61 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['狙駮駀湅2, ''軪苌p趶撇, ''K莥脻赿Y, '] 成功,  耗时:39  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2548 毫秒)过长, 执行成功数量:62 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 62 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['W萮灙阍V, ''钉沁EWZ, ''CX磴vS, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2588 毫秒)过长, 执行成功数量:63 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 63 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['午zF怇篸, ''w钘o5W, ''僶叙Om坪, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2628 毫秒)过长, 执行成功数量:64 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 64 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['湲俸q肮鬯, ''j锁3舘J, ''2庫陼8澝, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2671 毫秒)过长, 执行成功数量:65 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 65 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['kjtD樞, ''lA釳瑩捀, ''yx頰2w, '] 成功,  耗时:41  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2713 毫秒)过长, 执行成功数量:66 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 66 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['呣织R佋a, ''窹厍鰼R镨, ''先碉憰a饕, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2754 毫秒)过长, 执行成功数量:67 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 67 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['劕s釒荛z, ''蚩bh郃躵, ''鄔G憜諧C, '] 成功,  耗时:41  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2796 毫秒)过长, 执行成功数量:68 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 68 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['s臣oXW, ''碤YTFy, ''o氏Xpq, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2836 毫秒)过长, 执行成功数量:69 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 69 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['附J眦豢目, ''尦B荫銬減, ''N钴舜8J, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2876 毫秒)过长, 执行成功数量:70 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 70 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['U算tPs, ''娉83磛k, ''輤45非l, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2916 毫秒)过长, 执行成功数量:71 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 71 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['2聢歼營捾, ''1舀豼峪骲, ''写狥b尶渎, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2957 毫秒)过长, 执行成功数量:72 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 72 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Ka嬍6刦, ''畆D繒DP, ''1浲fW5, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(2998 毫秒)过长, 执行成功数量:73 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 73 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['佑劁堪ZV, ''掜1骍濍胔, ''洰襉钶9濂, '] 成功,  耗时:41  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(3039 毫秒)过长, 执行成功数量:74 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 74 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['漹v顓郶缨, ''災喀X陫沁, ''蜦玃髙队z, '] 成功,  耗时:38  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(3079 毫秒)过长, 执行成功数量:75 请检查 size:1000
2025-04-03 16:32:00 DEBUG - batchExecute 执行第 75 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['頋hR兾蜩, ''胜嫏O峹砲, ''nc幌搱q, '] 成功,  耗时:40  毫秒
2025-04-03 16:32:00 WARN  - batchExecute 执行SQL, 耗时(3120 毫秒)过长, 执行成功数量:76 请检查 size:1000
2025-04-03 16:32:01 DEBUG - batchExecute 执行第 76 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['龷IgC條, ''QA贳fZ, ''f媘围NZ, '] 成功,  耗时:45  毫秒
2025-04-03 16:32:01 WARN  - batchExecute 执行SQL, 耗时(3165 毫秒)过长, 执行成功数量:77 请检查 size:1000
2025-04-03 16:32:01 DEBUG - batchExecute 执行第 77 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['eD舓瓼p, ''鹮E繖6絉, ''UKR拸撰, '] 成功,  耗时:41  毫秒
